dataset_id,dataset,target,positive_events,matched_negative_windows,min_length,median_length,max_length,exact_constant_events,small_range_events,edge_bucket_events,interior_bucket_events,max_raw_range,flatline_bins
air_quality,UCI Air Quality,C6H6(GT),1,5,12,12,12,0,1,1,0,0.0060240963855421326,0
beijing_air,UCI Beijing Multi-Site Air,Aotizhongxin PM2.5,12,60,12,15.5,33,8,4,12,0,0.02359882005899694,0;31
nab,NAB Machine Temperature,value,4,20,28,73.0,461,2,2,4,0,0.0002011565452643138,0;31
all,All native flatline evidence,mixed scalar targets,17,85,12,16,461,10,7,17,0,0.02359882005899694,0;31
